Feature,Importance
ACC_FAYDA,0.0
ACC_MM_ACCOUNT,0.0
ACC_MOBILE_PEN,0.0
AFF_DATA_INCOME,0.0
GEN_GAP_ACC,0.0
GEN_GAP_MOBILE,0.0
GEN_MM_SHARE,0.0
USG_ACTIVE_RATE,0.0
USG_MPESA_ACTIVE,0.0
USG_MPESA_USERS,0.0
